cryptic_name,junc_cat,name,paste_into_igv_junction,new_cate
RNF115_donor_1,donor,RNF115_donor_560,chr1:145784596-145788612,Early
RNF115_donor_1,donor,RNF115_donor_2139,chr1:145784596-145788612,Early
RNF115_donor_1,donor,RNF115_donor_1368,chr1:145784596-145788612,Early
RNF115_donor_1,donor,RNF115_donor_3121,chr1:145784596-145788612,Early
RNFT2_acceptor_1,acceptor,RNFT2_acceptor_2034,chr12:116779348-116788636,Early
RNFT2_acceptor_1,acceptor,RNFT2_acceptor_2043,chr12:116779348-116788636,Early
RNFT2_acceptor_1,acceptor,RNFT2_acceptor_2007,chr12:116779348-116788636,Early
RNFT2_acceptor_1,acceptor,RNFT2_acceptor_3442,chr12:116779348-116788636,Early
RNFT2_acceptor_1,acceptor,RNFT2_acceptor_3200,chr12:116779348-116788636,Early
RPGRIP1L_acceptor_1,acceptor,RPGRIP1L_acceptor_977,chr16:53623000-53636439,Late
RPGRIP1L_acceptor_1,acceptor,RPGRIP1L_acceptor_1624,chr16:53623000-53636439,Late
RPGRIP1L_acceptor_1,acceptor,RPGRIP1L_acceptor_3633,chr16:53623000-53636439,Late
RPGRIP1L_acceptor_1,acceptor,RPGRIP1L_acceptor_3423,chr16:53623000-53636439,Late
RPGRIP1L_acceptor_1,acceptor,RPGRIP1L_acceptor_2636,chr16:53623000-53636439,Late
RSF1_acceptor_1,acceptor,RSF1_acceptor_646,chr11:77813787-77820528,Intermediate
RSF1_acceptor_1,acceptor,RSF1_acceptor_1937,chr11:77813787-77820528,Intermediate
RSF1_acceptor_1,acceptor,RSF1_acceptor_2561,chr11:77813787-77820528,Intermediate
RSF1_acceptor_1,acceptor,RSF1_acceptor_3659,chr11:77813787-77820528,Intermediate
RSF1_acceptor_1,acceptor,RSF1_acceptor_3245,chr11:77813787-77820528,Intermediate
RTBDN_donor_1,donor,RTBDN_donor_2656,chr19:12829997-12830612,Late
RTBDN_donor_1,donor,RTBDN_donor_2233,chr19:12829997-12830612,Late
RTBDN_donor_1,donor,RTBDN_donor_3363,chr19:12829997-12830612,Late
RTBDN_donor_1,donor,RTBDN_donor_268,chr19:12829997-12830612,Late
RTBDN_donor_1,donor,RTBDN_donor_56,chr19:12829997-12830612,Late
SEMA3F_acceptor_1,acceptor,SEMA3F_acceptor_2493,chr3:50174350-50175096,Early
SEMA3F_acceptor_1,acceptor,SEMA3F_acceptor_3193,chr3:50174350-50175096,Early
SEMA3F_acceptor_1,acceptor,SEMA3F_acceptor_1311,chr3:50174350-50175096,Early
SEMA3F_acceptor_1,acceptor,SEMA3F_acceptor_2301,chr3:50174350-50175096,Early
SEMA3F_acceptor_1,acceptor,SEMA3F_acceptor_2112,chr3:50174350-50175096,Early
SEPTIN7P2_acceptor_1,acceptor,SEPTIN7P2_acceptor_2499,chr7:45735670-45736787,Early
SEPTIN7P2_acceptor_1,acceptor,SEPTIN7P2_acceptor_1009,chr7:45735670-45736787,Early
SEPTIN7P2_acceptor_1,acceptor,SEPTIN7P2_acceptor_2793,chr7:45735670-45736787,Early
SEPTIN7P2_acceptor_1,acceptor,SEPTIN7P2_acceptor_2905,chr7:45735670-45736787,Early
SEPTIN7P2_acceptor_1,acceptor,SEPTIN7P2_acceptor_1194,chr7:45735670-45736787,Early
SEPTIN7P2_donor_1,donor,SEPTIN7P2_donor_1772,chr7:45728313-45735607,Early
SEPTIN7P2_donor_1,donor,SEPTIN7P2_donor_1188,chr7:45728313-45735607,Early
SEPTIN7P2_donor_1,donor,SEPTIN7P2_donor_2585,chr7:45728313-45735607,Early
SEPTIN7P2_donor_1,donor,SEPTIN7P2_donor_1686,chr7:45728313-45735607,Early
SEPTIN7P2_donor_1,donor,SEPTIN7P2_donor_1012,chr7:45728313-45735607,Early
SETD5_donor_1,donor,SETD5_donor_1341,chr3:9468615-9470459,Early
SETD5_donor_1,donor,SETD5_donor_2771,chr3:9468615-9470459,Early
SETD5_donor_1,donor,SETD5_donor_2267,chr3:9468615-9470459,Early
SETD5_donor_1,donor,SETD5_donor_300,chr3:9468615-9470459,Early
SETD5_donor_1,donor,SETD5_donor_2015,chr3:9468615-9470459,Early
SIPA1L3_acceptor_1,acceptor,SIPA1L3_acceptor_3050,chr19:37907358-38008096,Early
SIPA1L3_acceptor_1,acceptor,SIPA1L3_acceptor_2157,chr19:37907358-38008096,Early
SIPA1L3_acceptor_1,acceptor,SIPA1L3_acceptor_3660,chr19:37907358-38008096,Early
SIPA1L3_acceptor_1,acceptor,SIPA1L3_acceptor_2683,chr19:37907358-38008096,Early
SIPA1L3_acceptor_1,acceptor,SIPA1L3_acceptor_2299,chr19:37907358-38008096,Early
SIPA1L3_donor_1,donor,SIPA1L3_donor_1903,chr19:38008195-38029089,Early
SIPA1L3_donor_1,donor,SIPA1L3_donor_2323,chr19:38008195-38029089,Early
SIPA1L3_donor_1,donor,SIPA1L3_donor_622,chr19:38008195-38029089,Early
SIPA1L3_donor_1,donor,SIPA1L3_donor_778,chr19:38008195-38029089,Early
SIPA1L3_donor_1,donor,SIPA1L3_donor_2060,chr19:38008195-38029089,Early
SLC12A2-DT_acceptor_1,acceptor,SLC12A2-DT_acceptor_2639,chr5:127992633-128061144,Late
SLC12A2-DT_acceptor_1,acceptor,SLC12A2-DT_acceptor_1059,chr5:127992633-128061144,Late
SLC12A2-DT_acceptor_1,acceptor,SLC12A2-DT_acceptor_1737,chr5:127992633-128061144,Late
SLC12A2-DT_acceptor_1,acceptor,SLC12A2-DT_acceptor_793,chr5:127992633-128061144,Late
SLC12A2-DT_acceptor_1,acceptor,SLC12A2-DT_acceptor_1314,chr5:127992633-128061144,Late
SLC19A1_acceptor_1,acceptor,SLC19A1_acceptor_1150,chr21:45511223-45525817,Late
SLC19A1_acceptor_1,acceptor,SLC19A1_acceptor_1570,chr21:45511223-45525817,Late
SLC19A1_acceptor_1,acceptor,SLC19A1_acceptor_90,chr21:45511223-45525817,Late
SLC19A1_acceptor_1,acceptor,SLC19A1_acceptor_2892,chr21:45511223-45525817,Late
SLC19A1_acceptor_1,acceptor,SLC19A1_acceptor_622,chr21:45511223-45525817,Late
SLC36A1_donor_1,donor,SLC36A1_donor_3270,chr5:151449689-151458788,Late
SLC36A1_donor_1,donor,SLC36A1_donor_1085,chr5:151449689-151458788,Late
SLC36A1_donor_1,donor,SLC36A1_donor_1399,chr5:151449689-151458788,Late
SLC36A1_donor_1,donor,SLC36A1_donor_3053,chr5:151449689-151458788,Late
SLC36A1_donor_1,donor,SLC36A1_donor_3177,chr5:151449689-151458788,Late
SLC39A8_donor_1,donor,SLC39A8_donor_1620,chr4:102315830-102324250,Intermediate
SLC39A8_donor_1,donor,SLC39A8_donor_1243,chr4:102315830-102324250,Intermediate
SLC39A8_donor_1,donor,SLC39A8_donor_3773,chr4:102315830-102324250,Intermediate
SLC39A8_donor_1,donor,SLC39A8_donor_928,chr4:102315830-102324250,Intermediate
SLC39A8_donor_1,donor,SLC39A8_donor_575,chr4:102315830-102324250,Intermediate
SNCB_acceptor_1,acceptor,SNCB_acceptor_42,chr5:176629965-176630280,Intermediate
SNCB_acceptor_1,acceptor,SNCB_acceptor_3251,chr5:176629965-176630280,Intermediate
SNCB_acceptor_1,acceptor,SNCB_acceptor_4184,chr5:176629965-176630280,Intermediate
SNCB_acceptor_1,acceptor,SNCB_acceptor_1528,chr5:176629965-176630280,Intermediate
SNCB_acceptor_1,acceptor,SNCB_acceptor_2200,chr5:176629965-176630280,Intermediate
SPRY4-AS1_donor_1,donor,SPRY4-AS1_donor_2773,chr5:142346467-142353226,Intermediate
SPRY4-AS1_donor_1,donor,SPRY4-AS1_donor_1306,chr5:142346467-142353226,Intermediate
SPRY4-AS1_donor_1,donor,SPRY4-AS1_donor_2294,chr5:142346467-142353226,Intermediate
SPRY4-AS1_donor_1,donor,SPRY4-AS1_donor_1223,chr5:142346467-142353226,Intermediate
SPRY4-AS1_donor_1,donor,SPRY4-AS1_donor_1107,chr5:142346467-142353226,Intermediate
STMN2_acceptor_1,acceptor,STMN2_acceptor_1418,chr8:79611214-79616822,Early
STMN2_acceptor_1,acceptor,STMN2_acceptor_2390,chr8:79611214-79616822,Early
STMN2_acceptor_1,acceptor,STMN2_acceptor_475,chr8:79611214-79616822,Early
STMN2_acceptor_1,acceptor,STMN2_acceptor_1643,chr8:79611214-79616822,Early
STMN2_acceptor_1,acceptor,STMN2_acceptor_3378,chr8:79611214-79616822,Early
STMN2_acceptor_2,acceptor,STMN2_acceptor_2290,chr8:79613937-79616822,Early
STMN2_acceptor_2,acceptor,STMN2_acceptor_3935,chr8:79613937-79616822,Early
STMN2_acceptor_2,acceptor,STMN2_acceptor_1146,chr8:79613937-79616822,Early
STMN2_acceptor_2,acceptor,STMN2_acceptor_2450,chr8:79613937-79616822,Early
STMN2_acceptor_2,acceptor,STMN2_acceptor_115,chr8:79613937-79616822,Early
STXBP5L_donor_1,donor,STXBP5L_donor_702,chr3:120908416-120909571,Early
STXBP5L_donor_1,donor,STXBP5L_donor_3106,chr3:120908416-120909571,Early
STXBP5L_donor_1,donor,STXBP5L_donor_176,chr3:120908416-120909571,Early
STXBP5L_donor_1,donor,STXBP5L_donor_4121,chr3:120908416-120909571,Early
STXBP5L_donor_1,donor,STXBP5L_donor_2854,chr3:120908416-120909571,Early
STXBP5L_donor_2,donor,STXBP5L_donor_2847,chr3:120908428-120909571,Early
STXBP5L_donor_2,donor,STXBP5L_donor_1144,chr3:120908428-120909571,Early
STXBP5L_donor_2,donor,STXBP5L_donor_3306,chr3:120908428-120909571,Early
STXBP5L_donor_2,donor,STXBP5L_donor_2012,chr3:120908428-120909571,Early
STXBP5L_donor_2,donor,STXBP5L_donor_1702,chr3:120908428-120909571,Early
SYT7_acceptor_1,acceptor,SYT7_acceptor_3627,chr11:61547620-61551384,Early
SYT7_acceptor_1,acceptor,SYT7_acceptor_2805,chr11:61547620-61551384,Early
SYT7_acceptor_1,acceptor,SYT7_acceptor_3361,chr11:61547620-61551384,Early
SYT7_acceptor_1,acceptor,SYT7_acceptor_3464,chr11:61547620-61551384,Early
SYT7_acceptor_1,acceptor,SYT7_acceptor_3457,chr11:61547620-61551384,Early
SYT7_donor_1,donor,SYT7_donor_4110,chr11:61547308-61547530,Early
SYT7_donor_1,donor,SYT7_donor_348,chr11:61547308-61547530,Early
SYT7_donor_1,donor,SYT7_donor_1803,chr11:61547308-61547530,Early
SYT7_donor_1,donor,SYT7_donor_3576,chr11:61547308-61547530,Early
SYT7_donor_1,donor,SYT7_donor_740,chr11:61547308-61547530,Early
SYT7_donor_2,donor,SYT7_donor_370,chr11:61533124-61547530,Early
SYT7_donor_2,donor,SYT7_donor_320,chr11:61533124-61547530,Early
SYT7_donor_2,donor,SYT7_donor_3789,chr11:61533124-61547530,Early
SYT7_donor_2,donor,SYT7_donor_2005,chr11:61533124-61547530,Early
SYT7_donor_2,donor,SYT7_donor_1076,chr11:61533124-61547530,Early
TANK_acceptor_1,acceptor,TANK_acceptor_245,chr2:161161104-161161285,Late
TANK_acceptor_1,acceptor,TANK_acceptor_4062,chr2:161161104-161161285,Late
TANK_acceptor_1,acceptor,TANK_acceptor_269,chr2:161161104-161161285,Late
TANK_acceptor_1,acceptor,TANK_acceptor_3726,chr2:161161104-161161285,Late
TANK_acceptor_1,acceptor,TANK_acceptor_3693,chr2:161161104-161161285,Late
TARBP1_acceptor_1,acceptor,TARBP1_acceptor_1136,chr1:234400948-234401181,Intermediate
TARBP1_acceptor_1,acceptor,TARBP1_acceptor_27,chr1:234400948-234401181,Intermediate
TARBP1_acceptor_1,acceptor,TARBP1_acceptor_2057,chr1:234400948-234401181,Intermediate
TARBP1_acceptor_1,acceptor,TARBP1_acceptor_1171,chr1:234400948-234401181,Intermediate
TARBP1_acceptor_1,acceptor,TARBP1_acceptor_2265,chr1:234400948-234401181,Intermediate
TBXAS1_acceptor_1,acceptor,TBXAS1_acceptor_1464,chr7:139787426-139788213,Late
TBXAS1_acceptor_1,acceptor,TBXAS1_acceptor_1852,chr7:139787426-139788213,Late
TBXAS1_acceptor_1,acceptor,TBXAS1_acceptor_2145,chr7:139787426-139788213,Late
TBXAS1_acceptor_1,acceptor,TBXAS1_acceptor_1218,chr7:139787426-139788213,Late
TBXAS1_acceptor_1,acceptor,TBXAS1_acceptor_949,chr7:139787426-139788213,Late
TENM3_donor_1,donor,TENM3_donor_1460,chr4:182598822-182600924,Late
TENM3_donor_1,donor,TENM3_donor_4151,chr4:182598822-182600924,Late
TENM3_donor_1,donor,TENM3_donor_405,chr4:182598822-182600924,Late
TENM3_donor_1,donor,TENM3_donor_861,chr4:182598822-182600924,Late
TENM3_donor_1,donor,TENM3_donor_3412,chr4:182598822-182600924,Late
TKFC_acceptor_1,acceptor,TKFC_acceptor_1447,chr11:61335937-61336204,Late
TKFC_acceptor_1,acceptor,TKFC_acceptor_3335,chr11:61335937-61336204,Late
TKFC_acceptor_1,acceptor,TKFC_acceptor_2601,chr11:61335937-61336204,Late
TKFC_acceptor_1,acceptor,TKFC_acceptor_1638,chr11:61335937-61336204,Late
TKFC_acceptor_1,acceptor,TKFC_acceptor_2151,chr11:61335937-61336204,Late
TMEM117_acceptor_1,acceptor,TMEM117_acceptor_1279,chr12:43836196-43836744,Early
TMEM117_acceptor_1,acceptor,TMEM117_acceptor_984,chr12:43836196-43836744,Early
TMEM117_acceptor_1,acceptor,TMEM117_acceptor_1198,chr12:43836196-43836744,Early
TMEM117_acceptor_1,acceptor,TMEM117_acceptor_1000,chr12:43836196-43836744,Early
TMEM117_acceptor_1,acceptor,TMEM117_acceptor_1187,chr12:43836196-43836744,Early
TMEM117_donor_1,donor,TMEM117_donor_1623,chr12:43836884-43844624,Early
TMEM117_donor_1,donor,TMEM117_donor_333,chr12:43836884-43844624,Early
TMEM117_donor_1,donor,TMEM117_donor_2906,chr12:43836884-43844624,Early
TMEM117_donor_1,donor,TMEM117_donor_1867,chr12:43836884-43844624,Early
TMEM117_donor_1,donor,TMEM117_donor_4049,chr12:43836884-43844624,Early
TMEM117_donor_2,donor,TMEM117_donor_526,chr12:43836901-43844624,Early
TMEM117_donor_2,donor,TMEM117_donor_975,chr12:43836901-43844624,Early
TMEM117_donor_2,donor,TMEM117_donor_1304,chr12:43836901-43844624,Early
TMEM117_donor_2,donor,TMEM117_donor_1146,chr12:43836901-43844624,Early
TMEM117_donor_2,donor,TMEM117_donor_2672,chr12:43836901-43844624,Early
TMEM144_acceptor_1,acceptor,TMEM144_acceptor_3346,chr4:158244349-158245324,Late
TMEM144_acceptor_1,acceptor,TMEM144_acceptor_3014,chr4:158244349-158245324,Late
TMEM144_acceptor_1,acceptor,TMEM144_acceptor_3077,chr4:158244349-158245324,Late
TMEM144_acceptor_1,acceptor,TMEM144_acceptor_2472,chr4:158244349-158245324,Late
TMEM144_acceptor_1,acceptor,TMEM144_acceptor_2401,chr4:158244349-158245324,Late
TMEM144_donor_1,donor,TMEM144_donor_1456,chr4:158245404-158253444,Late
TMEM144_donor_1,donor,TMEM144_donor_794,chr4:158245404-158253444,Late
TMEM144_donor_1,donor,TMEM144_donor_2793,chr4:158245404-158253444,Late
TMEM144_donor_1,donor,TMEM144_donor_828,chr4:158245404-158253444,Late
TMEM144_donor_1,donor,TMEM144_donor_1236,chr4:158245404-158253444,Late
TMEM234_acceptor_1,acceptor,TMEM234_acceptor_930,chr1:32217124-32217259,Early
TMEM234_acceptor_1,acceptor,TMEM234_acceptor_705,chr1:32217124-32217259,Early
TMEM234_acceptor_1,acceptor,TMEM234_acceptor_2271,chr1:32217124-32217259,Early
TMEM234_acceptor_1,acceptor,TMEM234_acceptor_340,chr1:32217124-32217259,Early
TMEM234_acceptor_1,acceptor,TMEM234_acceptor_524,chr1:32217124-32217259,Early
TMEM260_acceptor_1,acceptor,TMEM260_acceptor_1491,chr14:56634952-56635122,Early
TMEM260_acceptor_1,acceptor,TMEM260_acceptor_3208,chr14:56634952-56635122,Early
TMEM260_acceptor_1,acceptor,TMEM260_acceptor_1920,chr14:56634952-56635122,Early
TMEM260_acceptor_1,acceptor,TMEM260_acceptor_3953,chr14:56634952-56635122,Early
TMEM260_acceptor_1,acceptor,TMEM260_acceptor_1493,chr14:56634952-56635122,Early
TNFSF12_donor_1,donor,TNFSF12_donor_3487,chr17:7549618-7550120,Late
TNFSF12_donor_1,donor,TNFSF12_donor_3866,chr17:7549618-7550120,Late
TNFSF12_donor_1,donor,TNFSF12_donor_2621,chr17:7549618-7550120,Late
TNFSF12_donor_1,donor,TNFSF12_donor_111,chr17:7549618-7550120,Late
TNFSF12_donor_1,donor,TNFSF12_donor_2008,chr17:7549618-7550120,Late
TRAPPC12_acceptor_1,acceptor,TRAPPC12_acceptor_3782,chr2:3457693-3457795,Intermediate
TRAPPC12_acceptor_1,acceptor,TRAPPC12_acceptor_1919,chr2:3457693-3457795,Intermediate
TRAPPC12_acceptor_1,acceptor,TRAPPC12_acceptor_3382,chr2:3457693-3457795,Intermediate
TRAPPC12_acceptor_1,acceptor,TRAPPC12_acceptor_3590,chr2:3457693-3457795,Intermediate
TRAPPC12_acceptor_1,acceptor,TRAPPC12_acceptor_1907,chr2:3457693-3457795,Intermediate
TRAPPC12_acceptor_2,acceptor,TRAPPC12_acceptor_3005,chr2:3457693-3458462,Intermediate
TRAPPC12_acceptor_2,acceptor,TRAPPC12_acceptor_1267,chr2:3457693-3458462,Intermediate
TRAPPC12_acceptor_2,acceptor,TRAPPC12_acceptor_2107,chr2:3457693-3458462,Intermediate
TRAPPC12_acceptor_2,acceptor,TRAPPC12_acceptor_11,chr2:3457693-3458462,Intermediate
TRAPPC12_acceptor_2,acceptor,TRAPPC12_acceptor_2319,chr2:3457693-3458462,Intermediate
TRAPPC12_donor_1,donor,TRAPPC12_donor_3328,chr2:3458515-3460263,Intermediate
TRAPPC12_donor_1,donor,TRAPPC12_donor_3024,chr2:3458515-3460263,Intermediate
TRAPPC12_donor_1,donor,TRAPPC12_donor_3098,chr2:3458515-3460263,Intermediate
TRAPPC12_donor_1,donor,TRAPPC12_donor_1738,chr2:3458515-3460263,Intermediate
TRAPPC12_donor_1,donor,TRAPPC12_donor_1017,chr2:3458515-3460263,Intermediate
TRIO_donor_1,donor,TRIO_donor_1259,chr5:14489097-14492567,Intermediate
TRIO_donor_1,donor,TRIO_donor_775,chr5:14489097-14492567,Intermediate
TRIO_donor_1,donor,TRIO_donor_2071,chr5:14489097-14492567,Intermediate
TRIO_donor_1,donor,TRIO_donor_1324,chr5:14489097-14492567,Intermediate
TRIO_donor_1,donor,TRIO_donor_1571,chr5:14489097-14492567,Intermediate
TRRAP_acceptor_1,acceptor,TRRAP_acceptor_503,chr7:98881250-98881695,Intermediate
TRRAP_acceptor_1,acceptor,TRRAP_acceptor_2404,chr7:98881250-98881695,Intermediate
TRRAP_acceptor_1,acceptor,TRRAP_acceptor_2480,chr7:98881250-98881695,Intermediate
TRRAP_acceptor_1,acceptor,TRRAP_acceptor_655,chr7:98881250-98881695,Intermediate
TRRAP_acceptor_1,acceptor,TRRAP_acceptor_947,chr7:98881250-98881695,Intermediate
TRRAP_donor_1,donor,TRRAP_donor_3416,chr7:98881736-98881975,Intermediate
TRRAP_donor_1,donor,TRRAP_donor_155,chr7:98881736-98881975,Intermediate
TRRAP_donor_1,donor,TRRAP_donor_4207,chr7:98881736-98881975,Intermediate
TRRAP_donor_1,donor,TRRAP_donor_1717,chr7:98881736-98881975,Intermediate
TRRAP_donor_1,donor,TRRAP_donor_3856,chr7:98881736-98881975,Intermediate
TSPAN12_donor_1,donor,TSPAN12_donor_4056,chr7:120810570-120814005,Late
TSPAN12_donor_1,donor,TSPAN12_donor_4014,chr7:120810570-120814005,Late
TSPAN12_donor_1,donor,TSPAN12_donor_2481,chr7:120810570-120814005,Late
TSPAN12_donor_1,donor,TSPAN12_donor_788,chr7:120810570-120814005,Late
TSPAN12_donor_1,donor,TSPAN12_donor_2849,chr7:120810570-120814005,Late
TSPEAR-AS1_donor_1,donor,TSPEAR-AS1_donor_3161,chr21:44511071-44515497,Late
TSPEAR-AS1_donor_1,donor,TSPEAR-AS1_donor_3504,chr21:44511071-44515497,Late
TSPEAR-AS1_donor_1,donor,TSPEAR-AS1_donor_1227,chr21:44511071-44515497,Late
TSPEAR-AS1_donor_1,donor,TSPEAR-AS1_donor_72,chr21:44511071-44515497,Late
TSPEAR-AS1_donor_1,donor,TSPEAR-AS1_donor_3717,chr21:44511071-44515497,Late
TTC8_donor_1,donor,TTC8_donor_744,chr14:88831647-88833693,Late
TTC8_donor_1,donor,TTC8_donor_3786,chr14:88831647-88833693,Late
TTC8_donor_1,donor,TTC8_donor_3019,chr14:88831647-88833693,Late
TTC8_donor_1,donor,TTC8_donor_159,chr14:88831647-88833693,Late
TTC8_donor_1,donor,TTC8_donor_398,chr14:88831647-88833693,Late
UBR5-DT_donor_1,donor,UBR5-DT_donor_321,chr8:102239898-102244005,Early
UBR5-DT_donor_1,donor,UBR5-DT_donor_488,chr8:102239898-102244005,Early
UBR5-DT_donor_1,donor,UBR5-DT_donor_1746,chr8:102239898-102244005,Early
UBR5-DT_donor_1,donor,UBR5-DT_donor_930,chr8:102239898-102244005,Early
UBR5-DT_donor_1,donor,UBR5-DT_donor_3053,chr8:102239898-102244005,Early
UGGT2_acceptor_1,acceptor,UGGT2_acceptor_4165,chr13:95887393-95887892,Late
UGGT2_acceptor_1,acceptor,UGGT2_acceptor_2227,chr13:95887393-95887892,Late
UGGT2_acceptor_1,acceptor,UGGT2_acceptor_3582,chr13:95887393-95887892,Late
UGGT2_acceptor_1,acceptor,UGGT2_acceptor_3759,chr13:95887393-95887892,Late
UGGT2_acceptor_1,acceptor,UGGT2_acceptor_1619,chr13:95887393-95887892,Late
UNC13A_acceptor_1,acceptor,UNC13A_acceptor_3185,chr19:17653320-17655274,Intermediate
UNC13A_acceptor_1,acceptor,UNC13A_acceptor_1992,chr19:17653320-17655274,Intermediate
UNC13A_acceptor_1,acceptor,UNC13A_acceptor_1501,chr19:17653320-17655274,Intermediate
UNC13A_acceptor_1,acceptor,UNC13A_acceptor_2813,chr19:17653320-17655274,Intermediate
UNC13A_acceptor_1,acceptor,UNC13A_acceptor_4035,chr19:17653320-17655274,Intermediate
UNC13A_acceptor_2,acceptor,UNC13A_acceptor_880,chr19:17623216-17623542,Early
UNC13A_acceptor_2,acceptor,UNC13A_acceptor_680,chr19:17623216-17623542,Early
UNC13A_acceptor_2,acceptor,UNC13A_acceptor_2562,chr19:17623216-17623542,Early
UNC13A_acceptor_2,acceptor,UNC13A_acceptor_3111,chr19:17623216-17623542,Early
UNC13A_acceptor_2,acceptor,UNC13A_acceptor_1723,chr19:17623216-17623542,Early
UNC13A_acceptor_3,acceptor,UNC13A_acceptor_1863,chr19:17642541-17642845,Early
UNC13A_acceptor_3,acceptor,UNC13A_acceptor_64,chr19:17642541-17642845,Early
UNC13A_acceptor_3,acceptor,UNC13A_acceptor_758,chr19:17642541-17642845,Early
UNC13A_acceptor_3,acceptor,UNC13A_acceptor_4043,chr19:17642541-17642845,Early
UNC13A_acceptor_3,acceptor,UNC13A_acceptor_3047,chr19:17642541-17642845,Early
UNC13A_donor_1,donor,UNC13A_donor_3288,chr19:17630750-17631476,Intermediate
UNC13A_donor_1,donor,UNC13A_donor_1217,chr19:17630750-17631476,Intermediate
UNC13A_donor_1,donor,UNC13A_donor_1666,chr19:17630750-17631476,Intermediate
UNC13A_donor_1,donor,UNC13A_donor_1043,chr19:17630750-17631476,Intermediate
UNC13A_donor_1,donor,UNC13A_donor_718,chr19:17630750-17631476,Intermediate
UNC13A_donor_2,donor,UNC13A_donor_1731,chr19:17641556-17642414,Early
UNC13A_donor_2,donor,UNC13A_donor_2744,chr19:17641556-17642414,Early
UNC13A_donor_2,donor,UNC13A_donor_3670,chr19:17641556-17642414,Early
UNC13A_donor_2,donor,UNC13A_donor_1818,chr19:17641556-17642414,Early
UNC13A_donor_2,donor,UNC13A_donor_2569,chr19:17641556-17642414,Early
UNC13A_donor_3,donor,UNC13A_donor_2729,chr19:17621871-17623117,Early
UNC13A_donor_3,donor,UNC13A_donor_800,chr19:17621871-17623117,Early
UNC13A_donor_3,donor,UNC13A_donor_2886,chr19:17621871-17623117,Early
UNC13A_donor_3,donor,UNC13A_donor_2239,chr19:17621871-17623117,Early
UNC13A_donor_3,donor,UNC13A_donor_45,chr19:17621871-17623117,Early
UNC13A_donor_4,donor,UNC13A_donor_3388,chr19:17652677-17652953,Intermediate
UNC13A_donor_4,donor,UNC13A_donor_1640,chr19:17652677-17652953,Intermediate
UNC13A_donor_4,donor,UNC13A_donor_2324,chr19:17652677-17652953,Intermediate
UNC13A_donor_4,donor,UNC13A_donor_2764,chr19:17652677-17652953,Intermediate
UNC13A_donor_4,donor,UNC13A_donor_1958,chr19:17652677-17652953,Intermediate
UPF2_donor_1,donor,UPF2_donor_166,chr10:11921307-11926922,Early
UPF2_donor_1,donor,UPF2_donor_3688,chr10:11921307-11926922,Early
UPF2_donor_1,donor,UPF2_donor_1064,chr10:11921307-11926922,Early
UPF2_donor_1,donor,UPF2_donor_727,chr10:11921307-11926922,Early
UPF2_donor_1,donor,UPF2_donor_3897,chr10:11921307-11926922,Early
USP13_donor_1,donor,USP13_donor_2428,chr3:179701179-179706934,Early
USP13_donor_1,donor,USP13_donor_3226,chr3:179701179-179706934,Early
USP13_donor_1,donor,USP13_donor_2002,chr3:179701179-179706934,Early
USP13_donor_1,donor,USP13_donor_2630,chr3:179701179-179706934,Early
USP13_donor_1,donor,USP13_donor_2599,chr3:179701179-179706934,Early
USP6NL_acceptor_1,acceptor,USP6NL_acceptor_2689,chr10:11487871-11489102,Intermediate
USP6NL_acceptor_1,acceptor,USP6NL_acceptor_712,chr10:11487871-11489102,Intermediate
USP6NL_acceptor_1,acceptor,USP6NL_acceptor_610,chr10:11487871-11489102,Intermediate
USP6NL_acceptor_1,acceptor,USP6NL_acceptor_2745,chr10:11487871-11489102,Intermediate
USP6NL_acceptor_1,acceptor,USP6NL_acceptor_4064,chr10:11487871-11489102,Intermediate
USP6NL_donor_1,donor,USP6NL_donor_3960,chr10:11485911-11487803,Intermediate
USP6NL_donor_1,donor,USP6NL_donor_3275,chr10:11485911-11487803,Intermediate
USP6NL_donor_1,donor,USP6NL_donor_522,chr10:11485911-11487803,Intermediate
USP6NL_donor_1,donor,USP6NL_donor_3066,chr10:11485911-11487803,Intermediate
USP6NL_donor_1,donor,USP6NL_donor_3177,chr10:11485911-11487803,Intermediate
WDR35_acceptor_1,acceptor,WDR35_acceptor_2807,chr2:19978167-19978751,Intermediate
WDR35_acceptor_1,acceptor,WDR35_acceptor_794,chr2:19978167-19978751,Intermediate
WDR35_acceptor_1,acceptor,WDR35_acceptor_2697,chr2:19978167-19978751,Intermediate
WDR35_acceptor_1,acceptor,WDR35_acceptor_3392,chr2:19978167-19978751,Intermediate
WDR35_acceptor_1,acceptor,WDR35_acceptor_3424,chr2:19978167-19978751,Intermediate
WDR35_donor_1,donor,WDR35_donor_781,chr2:19975663-19977925,Intermediate
WDR35_donor_1,donor,WDR35_donor_616,chr2:19975663-19977925,Intermediate
WDR35_donor_1,donor,WDR35_donor_4197,chr2:19975663-19977925,Intermediate
WDR35_donor_1,donor,WDR35_donor_54,chr2:19975663-19977925,Intermediate
WDR35_donor_1,donor,WDR35_donor_689,chr2:19975663-19977925,Intermediate
WWOX_donor_1,donor,WWOX_donor_1933,chr16:78118500-78118955,Late
WWOX_donor_1,donor,WWOX_donor_853,chr16:78118500-78118955,Late
WWOX_donor_1,donor,WWOX_donor_2220,chr16:78118500-78118955,Late
WWOX_donor_1,donor,WWOX_donor_3541,chr16:78118500-78118955,Late
