gene_name,paste_into_igv_junction,junc_cat,baseline_PSI,contrast_PSI,comparison,strand,is_cryptic,n_significant_data
STARD4,chr5:111506379-111512391,novel_exon_skip,0.0498,0.1837,Melamed-SHSY5Y,-,TRUE,1
STARD4,chr5:111506379-111512391,novel_exon_skip,0.0304,0.1213,Melamed-SHSY5Y,-,TRUE,1
NSD1,chr5:177136030-177136873,annotated,0.0411,0.1795,Melamed-SHSY5Y,+,TRUE,2
PTPN2,chr18:12793574-12794384,annotated,0.0323,0.2125,Melamed-SHSY5Y,-,TRUE,1
CA5BP1,chrX:15688858-15702782,ambig_gene,0.028,0.1636,Melamed-SHSY5Y,+,TRUE,1
LINC00674,chr17:68102056-68102943,novel_donor,0.0446,0.1121,Melamed-SHSY5Y,+,TRUE,1
PDCD6,chr5:304221-311293,annotated,0.0193,0.1643,Melamed-SHSY5Y,+,TRUE,1
PDCD6,chr5:304221-314417,annotated,0.0278,0.1482,Melamed-SHSY5Y,+,TRUE,1
PDCD6,chr5:304221-311293,annotated,0.0185,0.1569,Melamed-SHSY5Y,+,TRUE,1
SCMH1,chr1:41041565-41046407,annotated,0.0446,0.2965,Melamed-SHSY5Y,-,TRUE,1
CNTN1,chr12:40763198-40908357,annotated,0.0284,0.1006,Melamed-SHSY5Y,+,TRUE,1
BRD9,chr5:879889-883938,annotated,0.036,0.2055,Melamed-SHSY5Y,-,TRUE,4
BRD9,chr5:879889-883938,annotated,0.0282,0.2037,Melamed-SHSY5Y,-,TRUE,4
TRIO,chr5:14488260-14489030,novel_acceptor,0.0021,0.1442,Melamed-SHSY5Y,+,TRUE,2
HLTF,chr3:149040156-149042166,novel_exon_skip,0.0263,0.1314,Melamed-SHSY5Y,-,TRUE,1
GPR137B,chr1:236143036-236145702,novel_acceptor,0.0251,0.2552,Melamed-SHSY5Y,+,TRUE,1
EIF3J,chr15:44561742-44562951,annotated,0.0095,0.1695,Melamed-SHSY5Y,+,TRUE,1
STMN2,chr8:79611214-79616822,novel_acceptor,0.0097,0.6564,Melamed-SHSY5Y,+,TRUE,8
STMN2,chr8:79611434-79611734,none,0.0236,0.1084,Melamed-SHSY5Y,+,TRUE,2
PLD3,chr19:40366140-40366419,annotated,0.014,0.1486,Melamed-SHSY5Y,+,TRUE,1
DROSHA,chr5:31515564-31526079,annotated,0.0435,0.1731,Melamed-SHSY5Y,-,TRUE,1
DDX59,chr1:200649226-200659027,novel_exon_skip,0.0058,0.1248,Melamed-SHSY5Y,-,TRUE,1
PROSER1,chr13:39012233-39017500,novel_exon_skip,0.0458,0.1803,Melamed-SHSY5Y,-,TRUE,1
CLCC1,chr1:108940142-108943475,annotated,0.0026,0.1075,Melamed-SHSY5Y,-,TRUE,1
CLCC1,chr1:108939782-108943475,novel_exon_skip,0.0171,0.1041,Melamed-SHSY5Y,-,TRUE,1
CDK5RAP2,chr9:120407249-120408346,none,0.0401,0.1288,Melamed-SHSY5Y,-,TRUE,3
SLC9B2,chr4:103065768-103066327,annotated,0.0382,0.2398,Melamed-SHSY5Y,-,TRUE,3
IFI27L1,chr14:94096965-94102477,annotated,0.0353,0.1757,Melamed-SHSY5Y,+,TRUE,1
SETD5,chr3:9468615-9470459,novel_donor,0.0191,0.1714,Melamed-SHSY5Y,+,TRUE,7
NADSYN1,chr11:71499039-71501302,novel_donor,0.0314,0.169,Melamed-SHSY5Y,+,TRUE,3
TMEM179B,chr11:62789210-62789272,novel_acceptor,0.0066,0.1383,Melamed-SHSY5Y,+,TRUE,1
RILPL1,chr12:123499536-123520095,novel_donor,0.0436,0.2115,Melamed-SHSY5Y,-,TRUE,2
RNF115,chr1:145784596-145788612,novel_donor,0.0495,0.1655,Melamed-SHSY5Y,-,TRUE,4
ERCC6L2,chr9:95897971-95915668,annotated,0.0468,0.2043,Melamed-SHSY5Y,+,TRUE,1
HECTD4,chr12:112200798-112201127,annotated,0.0095,0.1689,Melamed-SHSY5Y,-,TRUE,1
TCP11L1,chr11:33059095-33065830,novel_exon_skip,0.0114,0.1495,Melamed-SHSY5Y,+,TRUE,1
EHMT1,chr9:137778055-137790848,novel_exon_skip,0.0037,0.2015,Melamed-SHSY5Y,+,TRUE,2
EHMT1,chr9:137778055-137790848,novel_exon_skip,0.0037,0.1893,Melamed-SHSY5Y,+,TRUE,2
C1orf53,chr1:197903119-197905796,novel_donor,0.0089,0.1957,Melamed-SHSY5Y,+,TRUE,2
SEPTIN7P14,chr4:119462979-119488645,annotated,0.0432,0.2077,Melamed-SHSY5Y,+,TRUE,1
TAF15,chr17:35844818-35844840,none,0.0496,0.1061,Melamed-SHSY5Y,+,TRUE,2
TAF15,chr17:35844839-35844861,none,2e-04,0.1146,Melamed-SHSY5Y,+,TRUE,1
TRAPPC12,chr2:3458515-3460263,novel_donor,0.0036,0.5834,Melamed-SHSY5Y,+,TRUE,9
KCTD13,chr16:29921961-29923190,annotated,0.0023,0.1111,Melamed-SHSY5Y,-,TRUE,2
HERC2P3,chr15:20462986-20466195,novel_acceptor,0.0037,0.1404,Melamed-SHSY5Y,-,TRUE,1
SCARB1,chr12:124862497-124863595,annotated,0.0083,0.156,Melamed-SHSY5Y,-,TRUE,2
EIF4G3,chr1:20807500-20813158,novel_exon_skip,0.0401,0.182,Melamed-SHSY5Y,-,TRUE,1
EIF4G3,chr1:20807500-20813158,novel_exon_skip,0.0263,0.1675,Melamed-SHSY5Y,-,TRUE,1
GNAS,chr20:58895684-58899949,annotated,0.0442,0.1185,Melamed-SHSY5Y,+,TRUE,1
EPB41L1,chr20:36212376-36221864,novel_exon_skip,0.0178,0.1092,Melamed-SHSY5Y,+,TRUE,2
EPB41L1,chr20:36214440-36221864,novel_exon_skip,0.0377,0.1052,Melamed-SHSY5Y,+,TRUE,1
FNDC3A,chr13:49168751-49174435,novel_exon_skip,0.0338,0.1547,Melamed-SHSY5Y,+,TRUE,1
PPP6R1,chr19:55240492-55240944,none,0.0469,0.2075,Melamed-SHSY5Y,-,TRUE,4
MPP2,chr17:43883355-43884084,annotated,0.0203,0.2042,Melamed-SHSY5Y,-,TRUE,4
WSB1,chr17:27309272-27311509,novel_exon_skip,0.0262,0.1115,Melamed-SHSY5Y,+,TRUE,1
DOCK7,chr1:62687656-62688227,annotated,0.0319,0.1645,Melamed-SHSY5Y,-,TRUE,1
GPSM2,chr1:108885578-108896317,novel_acceptor,0.0024,0.3416,Melamed-SHSY5Y,+,TRUE,6
GPSM2,chr1:108896431-108896864,novel_donor,0.0019,0.2732,Melamed-SHSY5Y,+,TRUE,7
TUBGCP6,chr22:50229577-50240204,novel_exon_skip,0.018,0.1554,Melamed-SHSY5Y,-,TRUE,2
EEFSEC,chr3:128262224-128341233,annotated,0.0315,0.2322,Melamed-SHSY5Y,+,TRUE,1
SIRT3,chr11:216718-224078,novel_exon_skip,0.0057,0.1092,Melamed-SHSY5Y,-,TRUE,1
SEMA6C,chr1:151138105-151138630,annotated,0.0356,0.1755,Melamed-SHSY5Y,-,TRUE,1
ADAM15,chr1:155060832-155061415,annotated,0.0323,0.1094,Melamed-SHSY5Y,+,TRUE,1
UPF2,chr10:11921307-11926922,novel_donor,0.029,0.1823,Melamed-SHSY5Y,-,TRUE,5
TBL1XR1,chr3:177037842-177038098,annotated,0.0075,0.1937,Melamed-SHSY5Y,-,TRUE,1
ZFP91-CNTF,chr11:58616816-58616974,none,0.003,0.1447,Melamed-SHSY5Y,+,TRUE,1
ZFP91-CNTF,chr11:58617055-58617195,none,0.0051,0.1588,Melamed-SHSY5Y,+,TRUE,1
RP5-1090P18.1,chr7:97869179-97872351,ambig_gene,0.0093,0.1605,Melamed-SHSY5Y,-,TRUE,1
C12orf76,chr12:110042459-110044420,annotated,0.022,0.1844,Melamed-SHSY5Y,-,TRUE,1
DPP7,chr9:137114378-137114463,annotated,0.025,0.1677,Melamed-SHSY5Y,-,TRUE,1
CHID1,chr11:900980-902148,annotated,0.0018,0.1834,Melamed-SHSY5Y,-,TRUE,5
EP400,chr12:131992230-132005077,novel_exon_skip,0.0064,0.6203,Melamed-SHSY5Y,+,TRUE,10
EP400,chr12:131992230-132005077,novel_exon_skip,0.003,0.6726,Melamed-SHSY5Y,+,TRUE,10
ELAVL3,chr19:11463662-11466172,novel_acceptor,0.0013,0.3046,Melamed-SHSY5Y,-,TRUE,8
ELAVL3,chr19:11458611-11463496,novel_donor,0.0013,0.2954,Melamed-SHSY5Y,-,TRUE,8
ZNF695,chr1:246945827-246960808,ambig_gene,0.007,0.1552,Melamed-SHSY5Y,-,TRUE,1
SMG5,chr1:156263570-156264314,novel_donor,0.0305,0.1457,Melamed-SHSY5Y,-,TRUE,1
SEPTIN7P2,chr7:45735670-45736787,novel_acceptor,0.002,0.2137,Melamed-SHSY5Y,-,TRUE,6
SEPTIN7P2,chr7:45728313-45735607,novel_donor,0.0121,0.1811,Melamed-SHSY5Y,-,TRUE,7
ZNF826P,chr19:20409956-20424786,novel_acceptor,0.0024,0.6195,Melamed-SHSY5Y,-,TRUE,6
ZNF826P,chr19:20409045-20409830,novel_combo,0.0029,0.5557,Melamed-SHSY5Y,-,TRUE,6
RP1-283E3.8,chr1:1709640-1716346,ambig_gene,0.0023,0.1282,Melamed-SHSY5Y,-,TRUE,1
RNASET2,chr6:166952548-166955425,ambig_gene,2e-04,0.2262,Seddighi-i3Cortical,-,TRUE,2
SLC44A1,chr9:105356381-105357151,annotated,0.0449,0.1479,Seddighi-i3Cortical,+,TRUE,1
SPEG,chr2:219464608-219465596,novel_acceptor,0,0.2931,Seddighi-i3Cortical,+,TRUE,4
SPEG,chr2:219464668-219465514,none,0.0177,0.2268,Seddighi-i3Cortical,+,TRUE,2
SPEG,chr2:219465786-219466057,novel_donor,1e-04,0.3322,Seddighi-i3Cortical,+,TRUE,4
SPEG,chr2:219465787-219466056,none,0.0192,0.247,Seddighi-i3Cortical,+,TRUE,3
CDHR2,chr5:176591757-176591788,none,0.0316,0.1555,Seddighi-i3Cortical,+,TRUE,1
CDHR2,chr5:176591803-176591910,none,0.0171,0.126,Seddighi-i3Cortical,+,TRUE,2
CDHR2,chr5:176591803-176591910,none,0.0316,0.2589,Seddighi-i3Cortical,+,TRUE,2
CERS4,chr19:8210862-8240486,annotated,0.004,0.1413,Seddighi-i3Cortical,+,TRUE,2
CERS4,chr19:8240563-8241341,annotated,0.0211,0.7691,Seddighi-i3Cortical,+,TRUE,1
CERS4,chr19:8209494-8251044,novel_exon_skip,0.0467,0.1217,Seddighi-i3Cortical,+,TRUE,1
NUP188,chr9:128952846-128956141,ambig_gene,2e-04,0.6801,Seddighi-i3Cortical,+,TRUE,5
NUP188,chr9:128956174-128956350,ambig_gene,2e-04,0.6428,Seddighi-i3Cortical,+,TRUE,5
AMMECR1,chrX:110309537-110317599,annotated,0.0227,0.1346,Seddighi-i3Cortical,-,TRUE,1
ZNF423,chr16:49640505-49730771,novel_acceptor,9e-04,0.2992,Seddighi-i3Cortical,-,TRUE,4
ZNF423,chr16:49638874-49640443,novel_donor,4e-04,0.2838,Seddighi-i3Cortical,-,TRUE,4
ZFAND1,chr8:81719503-81721227,novel_acceptor,0.0139,0.1317,Seddighi-i3Cortical,-,TRUE,1
ZFAND1,chr8:81718224-81719382,novel_donor,0.028,0.1845,Seddighi-i3Cortical,-,TRUE,1
WASL,chr7:123684580-123692347,novel_exon_skip,1e-04,0.4258,Seddighi-i3Cortical,-,TRUE,8
WASL,chr7:123684580-123692347,novel_exon_skip,1e-04,0.4796,Seddighi-i3Cortical,-,TRUE,8
WASL,chr7:123684581-123688996,none,0.0197,0.1931,Seddighi-i3Cortical,-,TRUE,1
MAD1L1,chr7:1816228-1872409,ambig_gene,0.0496,0.1129,Seddighi-i3Cortical,-,TRUE,1
ICA1,chr7:8142055-8143875,annotated,0.0312,0.1945,Seddighi-i3Cortical,-,TRUE,3
ICA1,chr7:8141817-8141969,annotated,0.0264,0.2087,Seddighi-i3Cortical,-,TRUE,3
SPPL2B,chr19:2337333-2337443,annotated,0.0275,0.1346,Seddighi-i3Cortical,+,TRUE,3
MNAT1,chr14:60809016-60811985,none,0.0252,0.1259,Seddighi-i3Cortical,+,TRUE,1
MNAT1,chr14:60812127-60817918,novel_acceptor,0.0023,0.3877,Seddighi-i3Cortical,+,TRUE,4
MNAT1,chr14:60809016-60811985,none,0.0248,0.1197,Seddighi-i3Cortical,+,TRUE,1
MNAT1,chr14:60817949-60818722,novel_donor,0.0016,0.4192,Seddighi-i3Cortical,+,TRUE,4
POU2F2,chr19:42130499-42160332,novel_acceptor,1e-04,0.2818,Seddighi-i3Cortical,-,TRUE,3
POU2F2,chr19:42122576-42130343,novel_donor,1e-04,0.2484,Seddighi-i3Cortical,-,TRUE,3
RSF1,chr11:77813787-77820528,novel_acceptor,0,0.1591,Seddighi-i3Cortical,-,TRUE,4
RSF1,chr11:77813783-77820528,novel_acceptor,0,0.1873,Seddighi-i3Cortical,-,TRUE,3
USP13,chr3:179701179-179706934,annotated,0.0322,0.3617,Seddighi-i3Cortical,+,TRUE,3
CHGB,chr20:5914713-5916326,annotated,0.0148,0.1193,Seddighi-i3Cortical,+,TRUE,5
GRAMD1A,chr19:35000486-35001098,novel_acceptor,0.0092,0.3435,Seddighi-i3Cortical,+,TRUE,7
GRAMD1A,chr19:35001244-35009119,annotated,0.0192,0.3313,Seddighi-i3Cortical,+,TRUE,6
PCSK1N,chrX:48834590-48835001,none,6e-04,0.1416,Seddighi-i3Cortical,-,TRUE,1
PCSK1N,chrX:48834590-48834993,none,6e-04,0.2828,Seddighi-i3Cortical,-,TRUE,1
PCSK1N,chrX:48834590-48834983,none,6e-04,0.1336,Seddighi-i3Cortical,-,TRUE,1
ARHGEF7,chr13:111277673-111280538,annotated,0.0394,0.112,Seddighi-i3Cortical,+,TRUE,3
MAST1,chr19:12838656-12840277,none,0.0452,0.121,Seddighi-i3Cortical,+,TRUE,1
MAST1,chr19:12841066-12842139,novel_acceptor,0,0.3079,Seddighi-i3Cortical,+,TRUE,4
MAST1,chr19:12841455-12842138,none,0.025,0.1692,Seddighi-i3Cortical,+,TRUE,2
MAST1,chr19:12842178-12843529,novel_donor,9e-04,0.4248,Seddighi-i3Cortical,+,TRUE,2
MAST1,chr19:12842190-12843529,novel_donor,9e-04,0.1407,Seddighi-i3Cortical,+,TRUE,1
MAST1,chr19:12838656-12840277,none,0.0432,0.1195,Seddighi-i3Cortical,+,TRUE,1
MAST1,chr19:12842178-12843529,novel_donor,0,0.1914,Seddighi-i3Cortical,+,TRUE,2
MAST1,chr19:12842191-12843528,none,0.0261,0.1921,Seddighi-i3Cortical,+,TRUE,3
FAM120B,chr6:170348324-170358225,none,0.0059,0.2421,Seddighi-i3Cortical,+,TRUE,3
FAM120B,chr6:170348324-170358225,none,0.0059,0.2414,Seddighi-i3Cortical,+,TRUE,3
ZZZ3,chr1:77677310-77682585,annotated,0.0212,0.1014,Seddighi-i3Cortical,-,TRUE,1
CAMK2B,chr7:44223928-44225185,none,0.0157,0.3151,Seddighi-i3Cortical,-,TRUE,2
CAMK2B,chr7:44230633-44231005,none,0.0267,0.2351,Seddighi-i3Cortical,-,TRUE,2
CAMK2B,chr7:44258610-44258872,novel_acceptor,0,0.2139,Seddighi-i3Cortical,-,TRUE,3
CAMK2B,chr7:44258514-44258872,novel_acceptor,0,0.2159,Seddighi-i3Cortical,-,TRUE,3
CAMK2B,chr7:44220901-44222117,novel_donor,6e-04,0.3162,Seddighi-i3Cortical,-,TRUE,4
CAMK2B,chr7:44220954-44222116,none,0.0297,0.1728,Seddighi-i3Cortical,-,TRUE,1
CAMK2B,chr7:44223928-44231006,novel_acceptor,6e-04,0.1307,Seddighi-i3Cortical,-,TRUE,1
CAMK2B,chr7:44223928-44225185,none,0.0186,0.2768,Seddighi-i3Cortical,-,TRUE,2
CAMK2B,chr7:44254607-44258490,novel_donor,0,0.3753,Seddighi-i3Cortical,-,TRUE,4
ZFAT,chr8:134645052-134657561,novel_acceptor,9e-04,0.2261,Seddighi-i3Cortical,-,TRUE,3
ZFAT,chr8:134637712-134645005,novel_donor,6e-04,0.2471,Seddighi-i3Cortical,-,TRUE,3
ABCB1,chr7:87628572-87635163,none,0.0034,0.7196,Seddighi-i3Cortical,-,TRUE,1
EPB41L1,chr20:36092157-36173764,novel_donor,0.0443,0.1515,Seddighi-i3Cortical,+,TRUE,1
AARS1,chr16:70272882-70276486,novel_acceptor,0,0.3176,Seddighi-i3Cortical,-,TRUE,5
AARS1,chr16:70271972-70272796,novel_donor,0,0.331,Seddighi-i3Cortical,-,TRUE,5
FH,chr1:241510556-241511866,none,0.0139,0.2223,Seddighi-i3Cortical,-,TRUE,2
NECAB2,chr16:83990630-83993528,novel_acceptor,0.0015,0.4494,Seddighi-i3Cortical,+,TRUE,4
NECAB2,chr16:83993614-83994302,annotated,0.0037,0.5741,Seddighi-i3Cortical,+,TRUE,4
RUNDC3B,chr7:87628572-87650822,novel_donor,8e-04,0.2657,Seddighi-i3Cortical,+,TRUE,4
RUNDC3B,chr7:87628572-87650822,novel_donor,9e-04,0.2953,Seddighi-i3Cortical,+,TRUE,4
PTPRZ1,chr7:122031559-122034095,annotated,0.0454,0.1986,Seddighi-i3Cortical,+,TRUE,1
PTPRZ1,chr7:122044568-122047674,annotated,0.0444,0.1863,Seddighi-i3Cortical,+,TRUE,1
PPM1H,chr12:62692073-62693935,none,2e-04,0.1042,Seddighi-i3Cortical,-,TRUE,1
NR1H3,chr11:47259259-47259786,annotated,0.0403,0.1263,Seddighi-i3Cortical,+,TRUE,1
PSD,chr10:102418046-102418701,novel_acceptor,0,0.4491,Seddighi-i3Cortical,-,TRUE,6
PSD,chr10:102417121-102417940,novel_donor,2e-04,0.2945,Seddighi-i3Cortical,-,TRUE,4
PFKP,chr10:3099352-3099557,novel_acceptor,8e-04,0.4798,Seddighi-i3Cortical,+,TRUE,8
PFKP,chr10:3099819-3101365,novel_donor,1e-04,0.5205,Seddighi-i3Cortical,+,TRUE,8
KCNAB2,chr1:6007661-6018634,none,0.0025,0.2397,Seddighi-i3Cortical,+,TRUE,1
CRLS1,chr20:6015490-6026171,ambig_gene,0.0108,0.1327,Seddighi-i3Cortical,+,TRUE,2
CRLS1,chr20:6026238-6031285,ambig_gene,0.0144,0.1407,Seddighi-i3Cortical,+,TRUE,2
HDAC6,chrX:48818109-48820106,annotated,0.0021,0.1522,Seddighi-i3Cortical,+,TRUE,6
HDAC6,chrX:48818109-48820106,annotated,0.0022,0.1435,Seddighi-i3Cortical,+,TRUE,6
RANGAP1,chr22:41282833-41284901,novel_acceptor,0.0409,0.1237,Seddighi-i3Cortical,-,TRUE,1
NFATC4,chr14:24375715-24376294,novel_exon_skip,0.0368,0.1532,Seddighi-i3Cortical,+,TRUE,1
ABCC1,chr16:16014628-16016584,novel_acceptor,0.0074,0.1661,Seddighi-i3Cortical,+,TRUE,1
ABCC1,chr16:16033170-16033289,novel_acceptor,0.0285,0.1733,Seddighi-i3Cortical,+,TRUE,2
ABCC1,chr16:16014628-16016584,novel_acceptor,0.0074,0.161,Seddighi-i3Cortical,+,TRUE,1
PPP6R1,chr19:55240492-55240944,none,0.0272,0.1088,Seddighi-i3Cortical,-,TRUE,4
CDC37,chr19:10403738-10420047,novel_acceptor,3e-04,0.1777,Seddighi-i3Cortical,-,TRUE,1
CDC37,chr19:10403595-10419516,novel_donor,0.0306,0.119,Seddighi-i3Cortical,-,TRUE,1
COL7A1,chr3:48573890-48574213,novel_donor,0.0038,0.2432,Seddighi-i3Cortical,-,TRUE,2
COL7A1,chr3:48573891-48574212,none,0.0031,0.3877,Seddighi-i3Cortical,-,TRUE,4
AKT3,chr1:243527864-243545510,novel_acceptor,1e-04,0.1812,Seddighi-i3Cortical,-,TRUE,3
AKT3,chr1:243613034-243613671,annotated,0.0231,0.1147,Seddighi-i3Cortical,-,TRUE,1
AKT3,chr1:243512426-243523309,novel_donor,7e-04,0.2444,Seddighi-i3Cortical,-,TRUE,4
ITGA3,chr17:50081193-50081310,annotated,0.0285,0.1441,Seddighi-i3Cortical,+,TRUE,3
ADGRL1,chr19:14176669-14177531,novel_acceptor,0,0.2547,Seddighi-i3Cortical,-,TRUE,4
ADGRL1,chr19:14170791-14176479,novel_donor,0,0.2243,Seddighi-i3Cortical,-,TRUE,3
DLGAP4,chr20:36499321-36499588,annotated,0.025,0.1228,Seddighi-i3Cortical,+,TRUE,2
HECTD1,chr14:31163255-31168298,novel_acceptor,0.0055,0.1278,Seddighi-i3Cortical,-,TRUE,1
MYO9B,chr19:17203005-17203146,none,0.0356,0.1206,Seddighi-i3Cortical,+,TRUE,2
BCL2L13,chr22:17702386-17722274,novel_acceptor,0.0026,0.2493,Seddighi-i3Cortical,+,TRUE,6
BCL2L13,chr22:17722390-17726691,none,0.0024,0.197,Seddighi-i3Cortical,+,TRUE,5
SIPA1L3,chr19:37907358-38008096,novel_acceptor,0.0038,0.2934,Seddighi-i3Cortical,+,TRUE,3
SIPA1L3,chr19:38008195-38029089,novel_donor,0.0027,0.167,Seddighi-i3Cortical,+,TRUE,2
IQCE,chr7:2559217-2562526,novel_acceptor,0.0059,0.1686,Seddighi-i3Cortical,+,TRUE,3
IQCE,chr7:2559217-2564878,novel_acceptor,7e-04,0.5192,Seddighi-i3Cortical,+,TRUE,5
IQCE,chr7:2584430-2586208,novel_donor,0.0436,0.1673,Seddighi-i3Cortical,+,TRUE,2
IQCE,chr7:2565071-2567116,novel_donor,2e-04,0.8232,Seddighi-i3Cortical,+,TRUE,5
GALNT7,chr4:173295843-173297821,novel_acceptor,0.0324,0.1441,Seddighi-i3Cortical,+,TRUE,1
SLC5A7,chr2:108007400-108008465,novel_donor,0.0196,0.1011,Seddighi-i3Cortical,+,TRUE,2
SLC5A7,chr2:108007401-108008464,none,0.0382,0.1013,Seddighi-i3Cortical,+,TRUE,1
ZRANB3,chr2:135345461-135345550,annotated,0.0362,0.1607,Seddighi-i3Cortical,-,TRUE,1
CNTFR,chr9:34577328-34581095,novel_acceptor,0.0274,0.1064,Seddighi-i3Cortical,-,TRUE,1
WDR83,chr19:12672580-12673018,none,0.0311,0.119,Seddighi-i3Cortical,+,TRUE,1
METTL8,chr2:171433220-171433882,none,0.0059,0.2566,Seddighi-i3Cortical,-,TRUE,1
METTL8,chr2:171392197-171433026,annotated,0.0071,0.2624,Seddighi-i3Cortical,-,TRUE,1
METTL8,chr2:171414726-171433026,novel_combo,0.0255,0.1979,Seddighi-i3Cortical,-,TRUE,1
PLEKHH1,chr14:67586456-67586810,annotated,0.0271,0.161,Seddighi-i3Cortical,+,TRUE,1
USP36,chr17:78837071-78838587,novel_acceptor,0.0041,0.1257,Seddighi-i3Cortical,-,TRUE,2
USP36,chr17:78836976-78838587,novel_acceptor,0.0028,0.1847,Seddighi-i3Cortical,-,TRUE,1
USP36,chr17:78837072-78838586,none,0.0124,0.1113,Seddighi-i3Cortical,-,TRUE,2
USP36,chr17:78836372-78836897,novel_donor,0.0066,0.2568,Seddighi-i3Cortical,-,TRUE,3
USP36,chr17:78836373-78836896,none,0.0125,0.1197,Seddighi-i3Cortical,-,TRUE,2
CTDP1,chr18:79729069-79753652,annotated,0.0378,0.1384,Seddighi-i3Cortical,+,TRUE,4
CDON,chr11:125981314-125983872,novel_acceptor,3e-04,0.2878,Seddighi-i3Cortical,-,TRUE,3
KCNQ2,chr20:63439708-63444659,novel_exon_skip,0.0021,0.3879,Seddighi-i3Cortical,-,TRUE,9
KCNQ2,chr20:63439708-63444659,novel_exon_skip,0.0019,0.3675,Seddighi-i3Cortical,-,TRUE,9
RAP1GAP,chr1:21598820-21599494,novel_acceptor,7e-04,0.1573,Seddighi-i3Cortical,-,TRUE,5
RAP1GAP,chr1:21598502-21598723,novel_donor,3e-04,0.1417,Seddighi-i3Cortical,-,TRUE,3
CTTNBP2,chr7:117861316-117862098,novel_donor,0.0105,0.1443,Seddighi-i3Cortical,-,TRUE,2
TBL1X,chrX:9689246-9691579,novel_donor,0.0022,0.205,Seddighi-i3Cortical,+,TRUE,1
RPGRIP1L,chr16:53623000-53636439,novel_acceptor,0.0055,0.1773,Seddighi-i3Cortical,-,TRUE,3
RPGRIP1L,chr16:53622356-53622890,novel_donor,0.0365,0.3027,Seddighi-i3Cortical,-,TRUE,1
DNM1,chr9:128250940-128253047,novel_acceptor,0.0014,0.1814,Seddighi-i3Cortical,+,TRUE,4
DNM1,chr9:128251245-128252732,none,0.0385,0.1939,Seddighi-i3Cortical,+,TRUE,2
DNM1,chr9:128250940-128253047,novel_acceptor,0.0015,0.19,Seddighi-i3Cortical,+,TRUE,4
DNM1,chr9:128252802-128253046,none,0.0399,0.2034,Seddighi-i3Cortical,+,TRUE,2
CCNY,chr10:35321670-35335809,none,0.0121,0.4921,Seddighi-i3Cortical,+,TRUE,2
CCNY,chr10:35321670-35335928,none,0.0456,0.1715,Seddighi-i3Cortical,+,TRUE,1
CCNY,chr10:35335888-35336220,none,0.0012,0.1284,Seddighi-i3Cortical,+,TRUE,1
MADD,chr11:47325032-47326544,novel_donor,0.0011,0.1159,Seddighi-i3Cortical,+,TRUE,5
MADD,chr11:47325032-47328658,novel_donor,8e-04,0.2745,Seddighi-i3Cortical,+,TRUE,4
MADD,chr11:47325032-47326544,novel_donor,0.0024,0.2471,Seddighi-i3Cortical,+,TRUE,5
MADD,chr11:47325032-47328658,novel_donor,7e-04,0.2354,Seddighi-i3Cortical,+,TRUE,4
FRMD4B,chr3:69310517-69311263,annotated,0.0155,0.6076,Seddighi-i3Cortical,-,TRUE,2
FRMD4B,chr3:69302436-69306406,none,0.0039,0.355,Seddighi-i3Cortical,-,TRUE,1
FAM114A2,chr5:154037455-154038388,novel_acceptor,0.0139,0.1205,Seddighi-i3Cortical,-,TRUE,1
FAM114A2,chr5:154037455-154038293,novel_acceptor,0.037,0.2484,Seddighi-i3Cortical,-,TRUE,3
FAM114A2,chr5:154034967-154037368,novel_donor,0,0.1026,Seddighi-i3Cortical,-,TRUE,1
FAM114A2,chr5:154034968-154036241,none,0.0268,0.111,Seddighi-i3Cortical,-,TRUE,2
BCKDHB,chr6:80127624-80128599,novel_acceptor,0.0178,0.1867,Seddighi-i3Cortical,+,TRUE,2
BCKDHB,chr6:80169030-80169811,annotated,0.0344,0.1767,Seddighi-i3Cortical,+,TRUE,1
BCKDHB,chr6:80169904-80171282,novel_donor,0.0245,0.1606,Seddighi-i3Cortical,+,TRUE,1
C20orf194,chr20:3344699-3348525,novel_acceptor,0,0.3281,Seddighi-i3Cortical,-,TRUE,4
C20orf194,chr20:3343731-3344641,novel_donor,0,0.3281,Seddighi-i3Cortical,-,TRUE,4
CRTAC1,chr10:97866951-97871066,none,0.0024,0.2454,Seddighi-i3Cortical,-,TRUE,4
CRTAC1,chr10:97867897-97871066,none,0.0049,0.1896,Seddighi-i3Cortical,-,TRUE,3
LYRM1,chr16:20900004-20920122,novel_exon_skip,0.0402,0.1572,Seddighi-i3Cortical,+,TRUE,1
USP31,chr16:23073881-23078978,none,0.0362,0.124,Seddighi-i3Cortical,-,TRUE,2
STMN2,chr8:79611214-79616822,novel_acceptor,2e-04,0.4631,Seddighi-i3Cortical,+,TRUE,8
STMN2,chr8:79611791-79616822,novel_acceptor,9e-04,0.1836,Seddighi-i3Cortical,+,TRUE,1
PHF12,chr17:28915448-28917285,novel_acceptor,0.0127,0.1563,Seddighi-i3Cortical,-,TRUE,4
PPFIBP1,chr12:27676599-27677064,annotated,0.0064,0.1519,Seddighi-i3Cortical,+,TRUE,2
PPFIBP1,chr12:27677096-27679489,annotated,0.0077,0.1584,Seddighi-i3Cortical,+,TRUE,2
ELAPOR1,chr1:109197654-109198573,novel_exon_skip,0.0102,0.2788,Seddighi-i3Cortical,+,TRUE,4
