paste_into_igv_junction,true_dark,gene_name,strand,datasets_detected,new_cate,tdp43_sensitivity_be2,tdp43_sensitivity_sh,auc,avg_fpr,avg_tpr,fpr_value,tpr_value,group,value_not_path,value_tdp_path,frac_ob_not_path,frac_ob_tdp_path,n_samples_not_path,n_samples_tdp_path,chx_effect,upf1_effect,smg1_effect
chr11:778218-783530,,ENSG00000255284,+,Humphrey-i3Cortical,"","","",0.5175230400202,0.565796991049324,0.583241287373834,0.539325842696629,0.595505617977528,Motor Cortex,55,277,0.617977528089888,0.62247191011236,89,445,,,
chr11:778218-783530,,ENSG00000255284,+,Humphrey-i3Cortical,"","","",0.609259259259259,0.393393393393393,0.512162162162162,0.296296296296296,0.5,RiMOD,20,18,0.740740740740741,0.9,27,20,,,
chr15:81341708-81342733,,TMC3-AS1,+,Humphrey-i3Cortical,"","","",0.508369540998218,0.0563415239513527,0.0504171461449942,0.0849673202614379,0.105113636363636,Cord,1,17,0.0065359477124183,0.0241477272727273,153,704,,,
chr15:81341708-81342733,,TMC3-AS1,+,Humphrey-i3Cortical,"","","",0.449120879120879,0.125,0.0602678571428571,0.223076923076923,0.128571428571429,FTD frontal/temporal,6,1,0.0461538461538462,0.0142857142857143,130,70,,,
chr15:81341708-81342733,,TMC3-AS1,+,Humphrey-i3Cortical,"","","",0.511122333038758,0.114639309558704,0.127503663898388,0.213483146067416,0.233707865168539,Motor Cortex,6,19,0.0674157303370787,0.0426966292134831,89,445,,,
chr15:81341708-81342733,,TMC3-AS1,+,Humphrey-i3Cortical,"","","",0.473148148148148,0.102880658436214,0.111111111111111,0.222222222222222,0.15,RiMOD,1,1,0.037037037037037,0.05,27,20,,,
chr15:99877148-99882968,,ENSG00000259363,+,Humphrey-i3Cortical,"","","",0.528033088235294,0.0782059950416948,0.111579153605016,0.150326797385621,0.204545454545455,Cord,4,36,0.0261437908496732,0.0511363636363636,153,704,,,
chr15:99877148-99882968,,ENSG00000259363,+,Humphrey-i3Cortical,"","","",0.514725274725275,0.0378205128205128,0.0369047619047619,0.0538461538461539,0.0857142857142857,FTD frontal/temporal,2,0,0.0153846153846154,0,130,70,,,
chr15:99877148-99882968,,ENSG00000259363,+,Humphrey-i3Cortical,"","","",0.508736270672895,0.0297752808988764,0.0362921348314607,0.0449438202247191,0.0629213483146067,Motor Cortex,0,6,0,0.0134831460674157,89,445,,,
chr15:99877148-99882968,,ENSG00000259363,+,Humphrey-i3Cortical,"","","",0.607407407407407,0.0617283950617285,0.175,0.0740740740740741,0.3,RiMOD,1,3,0.037037037037037,0.15,27,20,,,
chr15:40046069-40046862,,SRP14-DT,+,Humphrey-i3Cortical,"","","",0.469794451871658,0.433090762078027,0.400008054123712,0.450980392156863,0.428977272727273,Cord,98,443,0.640522875816993,0.629261363636364,153,704,,,
chr15:40046069-40046862,,SRP14-DT,+,Humphrey-i3Cortical,"","","",0.492472527472527,0.70379746835443,0.695660036166365,0.538461538461538,0.628571428571429,FTD frontal/temporal,34,20,0.261538461538462,0.285714285714286,130,70,,,
chr15:40046069-40046862,,SRP14-DT,+,Humphrey-i3Cortical,"","","",0.50061860876152,0.716349461132768,0.707345410074142,0.584269662921348,0.575280898876405,Motor Cortex,24,124,0.269662921348315,0.278651685393258,89,445,,,
chr15:40046069-40046862,,SRP14-DT,+,Humphrey-i3Cortical,"","","",0.522222222222222,0.623243933588761,0.639655172413793,0.481481481481482,0.55,RiMOD,11,11,0.407407407407407,0.55,27,20,,,
chr9:128952846-128956141,,ENSG00000251184,+,"Humphrey-i3Cortical, Vargas-i3LMN, SMG1i -SHY5Y",Intermediate,Late,Intermediate,0.505282605466429,0.00237670825906122,0.0096849173553719,0.00653594771241828,0.0170454545454545,Cord,,,,,,,non-NMD rescued,non-NMD rescued,NMD rescued
chr9:128952846-128956141,,ENSG00000251184,+,"Humphrey-i3Cortical, Vargas-i3LMN, SMG1i -SHY5Y",Intermediate,Late,Intermediate,0.535714285714286,0,0.0464285714285714,0,0.0714285714285714,FTD frontal/temporal,0,1,0,0.0142857142857143,130,70,non-NMD rescued,non-NMD rescued,NMD rescued
chr9:128952846-128956141,,ENSG00000251184,+,"Humphrey-i3Cortical, Vargas-i3LMN, SMG1i -SHY5Y",Intermediate,Late,Intermediate,0.51685393258427,0,0.0181380417335474,0,0.0337078651685393,Motor Cortex,,,,,,,non-NMD rescued,non-NMD rescued,NMD rescued
chr9:128952846-128956141,,ENSG00000251184,+,"Humphrey-i3Cortical, Vargas-i3LMN, SMG1i -SHY5Y",Intermediate,Late,Intermediate,0.733333333333333,0.0168350168350169,0.277272727272727,0.0370370370370371,0.5,RiMOD,0,4,0,0.2,27,20,non-NMD rescued,non-NMD rescued,NMD rescued
chr9:128956174-128956350,,ENSG00000251184,+,"Humphrey-i3Cortical, Vargas-i3LMN, SMG1i -SHY5Y",Intermediate,Late,Intermediate,0.514914772727273,0,0.0162563131313131,0,0.0298295454545455,Cord,0,4,0,0.00568181818181818,153,704,non-NMD rescued,non-NMD rescued,NMD rescued
chr9:128956174-128956350,,ENSG00000251184,+,"Humphrey-i3Cortical, Vargas-i3LMN, SMG1i -SHY5Y",Intermediate,Late,Intermediate,0.571428571428571,0,0.0785714285714286,0,0.142857142857143,FTD frontal/temporal,0,3,0,0.0428571428571429,130,70,non-NMD rescued,non-NMD rescued,NMD rescued
chr9:128956174-128956350,,ENSG00000251184,+,"Humphrey-i3Cortical, Vargas-i3LMN, SMG1i -SHY5Y",Intermediate,Late,Intermediate,0.530337078651685,0,0.0324068598462448,0,0.0606741573033708,Motor Cortex,0,1,0,0.00224719101123596,89,445,non-NMD rescued,non-NMD rescued,NMD rescued
chr9:128956174-128956350,,ENSG00000251184,+,"Humphrey-i3Cortical, Vargas-i3LMN, SMG1i -SHY5Y",Intermediate,Late,Intermediate,0.675,0,0.2,0,0.35,RiMOD,0,3,0,0.15,27,20,non-NMD rescued,non-NMD rescued,NMD rescued
chr8:24823575-24878120,,ENSG00000253535,-,Humphrey-i3Cortical,"","","",,,,,,"",,,,,,,,,
chr8:64230616-64368341,,LINC01414,-,Humphrey-i3Cortical,"","","",,,,,,"",,,,,,,,,
chr8:76625850-76683052,,ZFHX4-AS1,-,Humphrey-i3Cortical,"","","",0.501680407011289,0.00560224089635852,0.00507305194805195,0.00653594771241828,0.00994318181818182,Cord,0,1,0,0.00142045454545455,153,704,,,
chr8:76625850-76683052,,ZFHX4-AS1,-,Humphrey-i3Cortical,"","","",0.513846153846154,0.00769230769230767,0.0285714285714286,0.0153846153846153,0.0428571428571429,FTD frontal/temporal,,,,,,,,,
chr8:76625850-76683052,,ZFHX4-AS1,-,Humphrey-i3Cortical,"","","",0.494407271809115,0.0112359550561798,0.00674157303370787,0.0224719101123596,0.0112359550561798,Motor Cortex,,,,,,,,,
chr20:58694593-58698683,,STX16-NPEPL1,+,Humphrey-i3Cortical,"","","",,,,,,"",,,,,,,,,
chr8:12122050-12144740,,FAM66D,+,"Humphrey-i3Cortical, Seddighi-i3Cortical, Vargas-i3LMN","","","",0.49166759506833,0.252772269956672,0.233662112700034,0.38562091503268,0.421875,Cord,41,147,0.26797385620915,0.208806818181818,153,704,,,
chr8:12122050-12144740,,FAM66D,+,"Humphrey-i3Cortical, Seddighi-i3Cortical, Vargas-i3LMN","","","",0.512252747252748,0.169989165763814,0.218712273641851,0.323076923076923,0.357142857142857,FTD frontal/temporal,20,11,0.153846153846154,0.157142857142857,130,70,,,
chr8:12122050-12144740,,FAM66D,+,"Humphrey-i3Cortical, Seddighi-i3Cortical, Vargas-i3LMN","","","",0.504469132685267,0.151685393258427,0.154706954145156,0.303370786516854,0.312359550561798,Motor Cortex,12,48,0.134831460674157,0.107865168539326,89,445,,,
chr8:12122050-12144740,,FAM66D,+,"Humphrey-i3Cortical, Seddighi-i3Cortical, Vargas-i3LMN","","","",0.588888888888889,0.222222222222222,0.325,0.333333333333333,0.5,RiMOD,10,11,0.37037037037037,0.55,27,20,,,
chr12:97560197-97560537,,RMST,+,Humphrey-i3Cortical,"","","",0.50674483808675,0.491425060052511,0.498272560772561,0.444444444444444,0.464488636363636,Cord,149,688,0.973856209150327,0.977272727272727,153,704,,,
chr12:97560197-97560537,,RMST,+,Humphrey-i3Cortical,"","","",0.518021978021978,0.370231822971549,0.38600782778865,0.430769230769231,0.414285714285714,FTD frontal/temporal,71,27,0.546153846153846,0.385714285714286,130,70,,,
chr12:97560197-97560537,,RMST,+,Humphrey-i3Cortical,"","","",0.515982830450701,0.630778379393447,0.645663672498513,0.528089887640449,0.584269662921348,Motor Cortex,45,199,0.50561797752809,0.447191011235955,89,445,,,
chr12:97560197-97560537,,RMST,+,Humphrey-i3Cortical,"","","",0.55462962962963,0.439927732610659,0.49390243902439,0.407407407407407,0.5,RiMOD,19,19,0.703703703703704,0.95,27,20,,,
chr12:133131014-133139199,,ZNF10,+,Humphrey-i3Cortical,"","","",0.489917557932264,0.125864770859611,0.111916866028708,0.241830065359477,0.224431818181818,Cord,10,41,0.065359477124183,0.0582386363636364,153,704,,,
chr12:133131014-133139199,,ZNF10,+,Humphrey-i3Cortical,"","","",0.537637362637363,0.0906593406593407,0.148299319727891,0.192307692307692,0.257142857142857,FTD frontal/temporal,8,2,0.0615384615384615,0.0285714285714286,130,70,,,
chr12:133131014-133139199,,ZNF10,+,Humphrey-i3Cortical,"","","",0.510554222951648,0.0828816920026437,0.0842828816920027,0.146067415730337,0.170786516853933,Motor Cortex,4,16,0.0449438202247191,0.0359550561797753,89,445,,,
chr12:133131014-133139199,,ZNF10,+,Humphrey-i3Cortical,"","","",0.570370370370371,0.121212121212121,0.163636363636364,0.185185185185185,0.3,RiMOD,3,3,0.111111111111111,0.15,27,20,,,
chr11:61468714-61469270,,ENSG00000256591,+,Humphrey-i3Cortical,"","","",,,,,,"",,,,,,,non-NMD rescued,non-NMD rescued,
chr11:61469340-61472745,,ENSG00000256591,+,Humphrey-i3Cortical,"","","",0.508522727272727,0,0.00923295454545455,0,0.0170454545454545,Cord,0,3,0,0.00426136363636364,153,704,non-NMD rescued,non-NMD rescued,
chr11:61469340-61472745,,ENSG00000256591,+,Humphrey-i3Cortical,"","","",0.507142857142857,0,0.0142857142857143,0,0.0142857142857143,FTD frontal/temporal,,,,,,,non-NMD rescued,non-NMD rescued,
chr11:61469340-61472745,,ENSG00000256591,+,Humphrey-i3Cortical,"","","",0.507865168539326,0,0.00898876404494382,0,0.0157303370786517,Motor Cortex,0,1,0,0.00224719101123596,89,445,non-NMD rescued,non-NMD rescued,
chr11:61469340-61472745,,ENSG00000256591,+,Humphrey-i3Cortical,"","","",0.575,0,0.1,0,0.15,RiMOD,0,1,0,0.05,27,20,non-NMD rescued,non-NMD rescued,
chr19:19532513-19532632,,ENSG00000258674,+,Humphrey-i3Cortical,"","","",0.535121434937611,0.595325677851347,0.63790458623758,0.588235294117647,0.620738636363636,Cord,78,333,0.509803921568627,0.473011363636364,153,704,,,
chr19:19532513-19532632,,ENSG00000258674,+,Humphrey-i3Cortical,"","","",0.568681318681319,0.44973544973545,0.521919879062736,0.384615384615385,0.514285714285714,FTD frontal/temporal,108,59,0.830769230769231,0.842857142857143,130,70,,,
chr19:19532513-19532632,,ENSG00000258674,+,Humphrey-i3Cortical,"","","",0.615237975003156,0.513508877262201,0.648306029676645,0.460674157303371,0.678651685393258,Motor Cortex,54,204,0.606741573033708,0.458426966292135,89,445,,,
chr19:19532513-19532632,,ENSG00000258674,+,Humphrey-i3Cortical,"","","",0.592592592592593,0.41358024691358,0.516666666666667,0.37037037037037,0.45,RiMOD,20,16,0.740740740740741,0.8,27,20,,,
chr19:27715858-27727817,,LINC00662,-,Humphrey-i3Cortical,"","","",0.494838086749852,0.0949681077250177,0.0768414567360351,0.156862745098039,0.151988636363636,Cord,8,14,0.0522875816993464,0.0198863636363636,153,704,,,
chr19:27715858-27727817,,LINC00662,-,Humphrey-i3Cortical,"","","",0.500439560439561,0.05,0.0857142857142857,0.123076923076923,0.114285714285714,FTD frontal/temporal,3,2,0.0230769230769231,0.0285714285714286,130,70,,,
chr19:27715858-27727817,,LINC00662,-,Humphrey-i3Cortical,"","","",0.520325716449943,0.135498943152742,0.136077427967516,0.202247191011236,0.265168539325843,Motor Cortex,3,25,0.0337078651685393,0.0561797752808989,89,445,,,
chr19:27715858-27727817,,LINC00662,-,Humphrey-i3Cortical,"","","",0.444444444444444,0.17283950617284,0.0916666666666667,0.296296296296296,0.2,RiMOD,7,4,0.259259259259259,0.2,27,20,,,
chr16:70333960-70346199,,DDX19A-DT,-,Humphrey-i3Cortical,"","","",0.553383095662507,0.718451483157366,0.762609265734266,0.522875816993464,0.605113636363636,Cord,44,166,0.287581699346405,0.235795454545455,153,704,,,
chr16:70333960-70346199,,DDX19A-DT,-,Humphrey-i3Cortical,"","","",0.441428571428571,0.0917948717948718,0.0266666666666667,0.184615384615385,0.0714285714285714,FTD frontal/temporal,10,2,0.0769230769230769,0.0285714285714286,130,70,,,
chr16:70333960-70346199,,DDX19A-DT,-,Humphrey-i3Cortical,"","","",0.484257038252746,0.111111111111111,0.0997086974615064,0.213483146067416,0.17752808988764,Motor Cortex,7,36,0.0786516853932584,0.0808988764044944,89,445,,,
chr16:70333960-70346199,,DDX19A-DT,-,Humphrey-i3Cortical,"","","",0.555555555555556,0.255731922398589,0.330952380952381,0.407407407407407,0.55,RiMOD,8,8,0.296296296296296,0.4,27,20,,,
chr17:47035127-47048162,,ENSG00000262879,-,Humphrey-i3Cortical,"","","",,,,,,"",,,,,,,,,
chr17:43148783-43158976,,ENSG00000267002,-,Humphrey-i3Cortical,"","","",0.495539030005942,0.320852150383963,0.313030082162735,0.450980392156863,0.409090909090909,Cord,60,253,0.392156862745098,0.359375,153,704,,,
chr17:43148783-43158976,,ENSG00000267002,-,Humphrey-i3Cortical,"","","",0.620934065934066,0.348091603053435,0.493675027262813,0.361538461538462,0.585714285714286,FTD frontal/temporal,65,45,0.5,0.642857142857143,130,70,,,
chr17:43148783-43158976,,ENSG00000267002,-,Humphrey-i3Cortical,"","","",0.568652947860119,0.602103753287115,0.680172125268946,0.48314606741573,0.61123595505618,Motor Cortex,46,170,0.51685393258427,0.382022471910112,89,445,,,
chr17:43148783-43158976,,ENSG00000267002,-,Humphrey-i3Cortical,"","","",0.542592592592592,0.296296296296296,0.377586206896552,0.333333333333333,0.45,RiMOD,14,12,0.518518518518519,0.6,27,20,,,
chr17:43148781-43159124,,ENSG00000267002,-,Humphrey-i3Cortical,"","","",,,,,,"",,,,,,,,,
chr19:24033621-24036746,,ENSG00000268362,+,Humphrey-i3Cortical,"","","",0.485405525846702,0.127971961731553,0.0987215909090909,0.222222222222222,0.201704545454545,Cord,9,24,0.0588235294117647,0.0340909090909091,153,704,,,
chr19:24033621-24036746,,ENSG00000268362,+,Humphrey-i3Cortical,"","","",0.416978021978022,0.127327935222672,0.0597744360902256,0.261538461538462,0.0857142857142857,FTD frontal/temporal,6,1,0.0461538461538462,0.0142857142857143,130,70,,,
chr19:24033621-24036746,,ENSG00000268362,+,Humphrey-i3Cortical,"","","",0.471897487690948,0.097271268057785,0.0686035313001605,0.191011235955056,0.134831460674157,Motor Cortex,3,10,0.0337078651685393,0.0224719101123596,89,445,,,
chr19:24033621-24036746,,ENSG00000268362,+,Humphrey-i3Cortical,"","","",0.553703703703704,0.0370370370370371,0.075,0.0370370370370371,0.15,RiMOD,1,2,0.037037037037037,0.1,27,20,,,
chr1:1709640-1719358,,ENSG00000268575,-,"Humphrey-i3Cortical, Humphrey-i3Cortical, Vargas-i3LMN, SMG1i -SHY5Y","","","",0.527689579619727,0.116974636219371,0.151567760942761,0.215686274509804,0.286931818181818,Cord,25,155,0.163398692810458,0.220170454545455,153,704,non-NMD rescued,non-NMD rescued,Dark cryptic
chr1:1709640-1719358,,ENSG00000268575,-,"Humphrey-i3Cortical, Humphrey-i3Cortical, Vargas-i3LMN, SMG1i -SHY5Y","","","",0.453846153846154,0.166993006993007,0.102337662337662,0.292307692307692,0.228571428571429,FTD frontal/temporal,32,11,0.246153846153846,0.157142857142857,130,70,non-NMD rescued,non-NMD rescued,Dark cryptic
chr1:1709640-1719358,,ENSG00000268575,-,"Humphrey-i3Cortical, Humphrey-i3Cortical, Vargas-i3LMN, SMG1i -SHY5Y","","","",0.515540967049615,0.107426692244451,0.121786790901617,0.213483146067416,0.244943820224719,Motor Cortex,14,74,0.157303370786517,0.166292134831461,89,445,non-NMD rescued,non-NMD rescued,Dark cryptic
chr1:1709640-1719358,,ENSG00000268575,-,"Humphrey-i3Cortical, Humphrey-i3Cortical, Vargas-i3LMN, SMG1i -SHY5Y","","","",0.453703703703704,0.125925925925926,0.105,0.259259259259259,0.15,RiMOD,6,2,0.222222222222222,0.1,27,20,non-NMD rescued,non-NMD rescued,Dark cryptic
chr1:149092785-149098438,,NBPF9,-,Humphrey-i3Cortical,"","","",0.510662693107546,0.526357583531855,0.538319084536958,0.509803921568627,0.549715909090909,Cord,129,619,0.843137254901961,0.879261363636364,153,704,,,
chr1:149092785-149098438,,NBPF9,-,Humphrey-i3Cortical,"","","",0.537307692307692,0.444615384615385,0.481795918367347,0.446153846153846,0.457142857142857,FTD frontal/temporal,97,62,0.746153846153846,0.885714285714286,130,70,,,
chr1:149092785-149098438,,NBPF9,-,Humphrey-i3Cortical,"","","",0.500012624668603,0.622390328920533,0.629295064337895,0.51685393258427,0.577528089887641,Motor Cortex,50,233,0.561797752808989,0.523595505617978,89,445,,,
chr1:149092785-149098438,,NBPF9,-,Humphrey-i3Cortical,"","","",0.486111111111111,0.728888888888889,0.716,0.555555555555556,0.55,RiMOD,12,9,0.444444444444444,0.45,27,20,,,
chr1:149082430-149090205,,NBPF9,-,Humphrey-i3Cortical,"","","",0.541216391859774,0.382890142358313,0.427814640410959,0.326797385620915,0.427556818181818,Cord,93,467,0.607843137254902,0.663352272727273,153,704,,,
chr1:149082430-149090205,,NBPF9,-,Humphrey-i3Cortical,"","","",0.55978021978022,0.582191780821918,0.650880626223092,0.538461538461538,0.6,FTD frontal/temporal,80,35,0.615384615384615,0.5,130,70,,,
chr1:149082430-149090205,,NBPF9,-,Humphrey-i3Cortical,"","","",0.50381264991794,0.648673693965018,0.64898258620024,0.584269662921348,0.584269662921348,Motor Cortex,43,197,0.48314606741573,0.442696629213483,89,445,,,
chr1:149082430-149090205,,NBPF9,-,Humphrey-i3Cortical,"","","",0.606481481481482,0.510721247563353,0.636842105263158,0.444444444444444,0.6,RiMOD,19,15,0.703703703703704,0.75,27,20,,,
chr6:21979062-21999071,,CASC15,+,Humphrey-i3Cortical,"","","",0.474441102198455,0.163066356486097,0.122893393682589,0.287581699346405,0.257102272727273,Cord,14,67,0.0915032679738562,0.0951704545454546,153,704,,,
chr6:21979062-21999071,,CASC15,+,Humphrey-i3Cortical,"","","",0.479285714285714,0.0509615384615385,0.0357142857142857,0.1,0.0571428571428571,FTD frontal/temporal,1,1,0.00769230769230769,0.0142857142857143,130,70,,,
chr6:21979062-21999071,,CASC15,+,Humphrey-i3Cortical,"","","",0.499078399192021,0.0391740054661404,0.0409353173398117,0.0786516853932584,0.0764044943820225,Motor Cortex,2,7,0.0224719101123596,0.0157303370786517,89,445,,,
chr6:21979062-21999071,,CASC15,+,Humphrey-i3Cortical,"","","",0.577777777777778,0.0370370370370371,0.1,0.0370370370370371,0.2,RiMOD,0,3,0,0.15,27,20,,,
chr7:128466685-128467305,,ENSG00000272601,+,Humphrey-i3Cortical,"","","",0.504391339869281,0.0105143506678034,0.0147603754940711,0.0196078431372549,0.0284090909090909,Cord,0,6,0,0.00852272727272727,153,704,,,
chr7:128466685-128467305,,ENSG00000272601,+,Humphrey-i3Cortical,"","","",0.49043956043956,0.0764267990074442,0.103225806451613,0.176923076923077,0.142857142857143,FTD frontal/temporal,7,4,0.0538461538461539,0.0571428571428571,130,70,,,
chr7:128466685-128467305,,ENSG00000272601,+,Humphrey-i3Cortical,"","","",0.455864158565838,0.0875556497774009,0.04812380750477,0.179775280898876,0.0898876404494382,Motor Cortex,3,7,0.0337078651685393,0.0157303370786517,89,445,,,
chr7:128466685-128467305,,ENSG00000272601,+,Humphrey-i3Cortical,"","","",0.518518518518518,0.101851851851852,0.0875,0.148148148148148,0.2,RiMOD,2,2,0.0740740740740741,0.1,27,20,,,
chr7:128467396-128468845,,ENSG00000272601,+,Humphrey-i3Cortical,"","","",0.502650586749852,0.00915032679738559,0.009375,0.0130718954248366,0.0184659090909091,Cord,1,2,0.0065359477124183,0.00284090909090909,153,704,,,
chr7:128467396-128468845,,ENSG00000272601,+,Humphrey-i3Cortical,"","","",0.47956043956044,0.0426035502958579,0.0263736263736264,0.0846153846153847,0.0428571428571429,FTD frontal/temporal,4,0,0.0307692307692308,0,130,70,,,
chr7:128467396-128468845,,ENSG00000272601,+,Humphrey-i3Cortical,"","","",0.521360939275344,0.0287141073657928,0.0499375780274657,0.0561797752808989,0.098876404494382,Motor Cortex,2,3,0.0224719101123596,0.00674157303370787,89,445,,,
chr7:128467396-128468845,,ENSG00000272601,+,Humphrey-i3Cortical,"","","",0.492592592592593,0.0740740740740741,0.05,0.111111111111111,0.1,RiMOD,1,1,0.037037037037037,0.05,27,20,,,
chr20:63709164-63732003,,ENSG00000273154,+,"Humphrey-i3Cortical, Vargas-i3LMN, SMG1i -SHY5Y",Intermediate,Early,Intermediate,0.500710227272727,0,0.00142045454545455,0,0.00142045454545455,Cord,,,,,,,non-NMD rescued,non-NMD rescued,non-NMD rescued
chr20:63709164-63732003,,ENSG00000273154,+,"Humphrey-i3Cortical, Vargas-i3LMN, SMG1i -SHY5Y",Intermediate,Early,Intermediate,0.535714285714286,0,0.0428571428571429,0,0.0714285714285714,FTD frontal/temporal,0,2,0,0.0285714285714286,130,70,non-NMD rescued,non-NMD rescued,non-NMD rescued
chr20:63709164-63732003,,ENSG00000273154,+,"Humphrey-i3Cortical, Vargas-i3LMN, SMG1i -SHY5Y",Intermediate,Early,Intermediate,0.502247191011236,0,0.00337078651685393,0,0.00449438202247191,Motor Cortex,,,,,,,non-NMD rescued,non-NMD rescued,non-NMD rescued
chr20:63732045-63733219,,ENSG00000273154,+,"Humphrey-i3Cortical, Vargas-i3LMN, SMG1i -SHY5Y",Intermediate,Early,Intermediate,0.501420454545455,0,0.00213068181818182,0,0.00284090909090909,Cord,,,,,,,NMD rescued,non-NMD rescued,non-NMD rescued
chr20:63732045-63733219,,ENSG00000273154,+,"Humphrey-i3Cortical, Vargas-i3LMN, SMG1i -SHY5Y",Intermediate,Early,Intermediate,0.548296703296703,0.0363247863247863,0.0936507936507937,0.0769230769230769,0.171428571428571,FTD frontal/temporal,4,3,0.0307692307692308,0.0428571428571429,130,70,NMD rescued,non-NMD rescued,non-NMD rescued
chr20:63732045-63733219,,ENSG00000273154,+,"Humphrey-i3Cortical, Vargas-i3LMN, SMG1i -SHY5Y",Intermediate,Early,Intermediate,0.505819972225729,0.0143003064351379,0.024514811031665,0.0337078651685393,0.0449438202247191,Motor Cortex,0,4,0,0.00898876404494382,89,445,NMD rescued,non-NMD rescued,non-NMD rescued
chr17:36937245-36937739,,LHX1,+,Humphrey-i3Cortical,"","","",,,,,,"",,,,,,,,,
chr17:6079972-6080371,,ENSG00000285471,+,Humphrey-i3Cortical,"","","",,,,,,"",,,,,,,,,
chr3:9923981-9924232,,ENSG00000288550,+,Humphrey-i3Cortical,"","","",0.51236166815211,0.608655408213382,0.61722855359958,0.555555555555556,0.575284090909091,Cord,93,385,0.607843137254902,0.546875,153,704,,,
chr3:9923981-9924232,,ENSG00000288550,+,Humphrey-i3Cortical,"","","",0.537142857142857,0.602774274905422,0.64496487119438,0.515384615384615,0.585714285714286,FTD frontal/temporal,61,38,0.469230769230769,0.542857142857143,130,70,,,
chr3:9923981-9924232,,ENSG00000288550,+,Humphrey-i3Cortical,"","","",0.562315364221689,0.607682804870875,0.668815812694865,0.528089887640449,0.591011235955056,Motor Cortex,53,165,0.595505617977528,0.370786516853933,89,445,,,
chr3:9923981-9924232,,ENSG00000288550,+,Humphrey-i3Cortical,"","","",0.717592592592592,0.437217705510389,0.674390243902439,0.481481481481482,0.8,RiMOD,24,15,0.888888888888889,0.75,27,20,,,
chr1:145788802-145788908,,RNF115,-,"Humphrey-i3Cortical, Seddighi-i3Cortical, Vargas-i3LMN, UPF1 - i3Cortical, curve_experiments",Early,"",Early,0.526139148841355,0.554468061734498,0.586089094728801,0.516339869281046,0.568181818181818,Cord,103,449,0.673202614379085,0.637784090909091,153,704,,non-NMD rescued,
chr1:145788802-145788908,,RNF115,-,"Humphrey-i3Cortical, Seddighi-i3Cortical, Vargas-i3LMN, UPF1 - i3Cortical, curve_experiments",Early,"",Early,0.586153846153846,0.434466638334042,0.525019731649566,0.4,0.485714285714286,FTD frontal/temporal,102,58,0.784615384615385,0.828571428571429,130,70,,non-NMD rescued,
chr1:145788802-145788908,,RNF115,-,"Humphrey-i3Cortical, Seddighi-i3Cortical, Vargas-i3LMN, UPF1 - i3Cortical, curve_experiments",Early,"",Early,0.513129655346547,0.419922857622003,0.43548549387892,0.382022471910112,0.42247191011236,Motor Cortex,52,284,0.584269662921348,0.638202247191011,89,445,,non-NMD rescued,
chr1:145788802-145788908,,RNF115,-,"Humphrey-i3Cortical, Seddighi-i3Cortical, Vargas-i3LMN, UPF1 - i3Cortical, curve_experiments",Early,"",Early,0.622222222222222,0.435390946502058,0.562222222222222,0.444444444444444,0.55,RiMOD,25,20,0.925925925925926,1,27,20,,non-NMD rescued,
chr17:57989796-58003651,,ENSG00000266086,-,Humphrey-i3Cortical,"","","",0.477579099821747,0.233489579894809,0.212403389960208,0.42483660130719,0.353693181818182,Cord,33,152,0.215686274509804,0.215909090909091,153,704,,,
chr17:57989796-58003651,,ENSG00000266086,-,Humphrey-i3Cortical,"","","",0.533076923076924,0.127140783744557,0.159299191374663,0.230769230769231,0.314285714285714,FTD frontal/temporal,19,6,0.146153846153846,0.0857142857142857,130,70,,,
chr17:57989796-58003651,,ENSG00000266086,-,Humphrey-i3Cortical,"","","",0.506324958969827,0.153558052434457,0.168554013365646,0.303370786516854,0.330337078651685,Motor Cortex,8,64,0.0898876404494382,0.143820224719101,89,445,,,
chr17:57989796-58003651,,ENSG00000266086,-,Humphrey-i3Cortical,"","","",0.664814814814815,0.175925925925926,0.3875,0.259259259259259,0.55,RiMOD,7,12,0.259259259259259,0.6,27,20,,,
chr19:43900954-43901593,,ENSG00000267058,-,Humphrey-i3Cortical,"","","",,,,,,"",,,,,,,,,
chr18:57734096-57735151,,ENSG00000267787,+,Humphrey-i3Cortical,"","","",0.513076537433155,0.249292367865782,0.26025635289907,0.34640522875817,0.431818181818182,Cord,35,212,0.228758169934641,0.301136363636364,153,704,,,
chr18:57734096-57735151,,ENSG00000267787,+,Humphrey-i3Cortical,"","","",0.542252747252747,0.125443786982249,0.137362637362637,0.207692307692308,0.314285714285714,FTD frontal/temporal,9,7,0.0692307692307692,0.1,130,70,,,
chr18:57734096-57735151,,ENSG00000267787,+,Humphrey-i3Cortical,"","","",0.493687665698775,0.126935924688734,0.104403279684179,0.191011235955056,0.186516853932584,Motor Cortex,5,20,0.0561797752808989,0.0449438202247191,89,445,,,
chr18:57734096-57735151,,ENSG00000267787,+,Humphrey-i3Cortical,"","","",0.57037037037037,0.0774410774410774,0.195454545454545,0.185185185185185,0.3,RiMOD,2,5,0.0740740740740741,0.25,27,20,,,
chr1:146943562-146948031,,NBPF12,+,Humphrey-i3Cortical,"","","",0.563915812537136,0.759934239544489,0.806774609592861,0.542483660130719,0.637784090909091,Cord,43,108,0.281045751633987,0.153409090909091,153,704,,,
